Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,"Change of Cast from Hand, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Thumb, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Thumb, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Finger, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Finger, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Lower Extremity, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Lower Extremity, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Upper Leg, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Upper Leg, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Lower Leg, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Lower Leg, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Foot, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Foot, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Foot, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Toe, Right",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Cast from Toe, Left",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Cast from Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Head with Pressure Dressing,,Compression:(Putting pressure on a body region) on Head with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Face with Pressure Dressing,,Compression:(Putting pressure on a body region) on Face with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Neck with Pressure Dressing,,Compression:(Putting pressure on a body region) on Neck with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Abdominal Wall with Pressure Dressing,,Compression:(Putting pressure on a body region) on Abdominal Wall with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Chest Wall with Pressure Dressing,,Compression:(Putting pressure on a body region) on Chest Wall with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,Compression on Back with Pressure Dressing,,Compression:(Putting pressure on a body region) on Back with Pressure Dressing,,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Inguinal Region, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Inguinal Region, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Inguinal Region, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Inguinal Region, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Extremity, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Extremity, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Extremity, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Extremity, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Arm, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Arm, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Arm, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Arm, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Arm, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Arm, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Arm, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Arm, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Hand, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Hand, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Hand, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Hand, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Thumb, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Thumb, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Thumb, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Thumb, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Finger, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Finger, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Finger, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Finger, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Extremity, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Extremity, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Extremity, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Extremity, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Leg, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Leg, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Upper Leg, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Upper Leg, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Leg, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Leg, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Lower Leg, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Lower Leg, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Foot, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Foot, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Foot,Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Foot,Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Toe, Right with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Toe, Right with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,"Compression on Toe, Left with Pressure Dressing",,"Compression:(Putting pressure on a body region) on Toe, Left with Pressure Dressing",,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Head,,Dressing:(Putting material on a body region for protection) on Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Face,,Dressing:(Putting material on a body region for protection) on Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Neck,,Dressing:(Putting material on a body region for protection) on Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Abdominal Wall,,Dressing:(Putting material on a body region for protection) on Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Chest Wall,,Dressing:(Putting material on a body region for protection) on Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Dressing on Back,,Dressing:(Putting material on a body region for protection) on Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Inguinal Region, Right",,"Dressing:(Putting material on a body region for protection) on Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Inguinal Region, Left",,"Dressing:(Putting material on a body region for protection) on Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Extremity, Right",,"Dressing:(Putting material on a body region for protection) on Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Extremity, Left",,"Dressing:(Putting material on a body region for protection) on Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Arm, Right",,"Dressing:(Putting material on a body region for protection) on Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Arm, Left",,"Dressing:(Putting material on a body region for protection)on Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Arm, Right",,"Dressing:(Putting material on a body region for protection) on Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Arm, Left",,"Dressing:(Putting material on a body region for protection) on Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Hand, Right",,"Dressing:(Putting material on a body region for protection) on Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Hand, Left",,"Dressing:(Putting material on a body region for protection) on Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Thumb, Right",,"Dressing:(Putting material on a body region for protection) on Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Thumb, Left",,"Dressing:(Putting material on a body region for protection) on Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Finger, Right",,"Dressing:(Putting material on a body region for protection) on Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Finger, Left",,"Dressing:(Putting material on a body region for protection) on Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Extremity, Right",,"Dressing:(Putting material on a body region for protection) on Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Extremity, Left",,"Dressing:(Putting material on a body region for protection) on Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Leg, Right",,"Dressing:(Putting material on a body region for protection) on Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Upper Leg, Left",,"Dressing:(Putting material on a body region for protection) on Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Leg, Right",,"Dressing:(Putting material on a body region for protection) on Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Lower Leg, Left",,"Dressing:(Putting material on a body region for protection) on Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Foot, Right",,"Dressing:(Putting material on a body region for protection) on Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Foot,Left",,"Dressing:(Putting material on a body region for protection) on Foot,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Toe, Right",,"Dressing:(Putting material on a body region for protection) on Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dressing on Toe, Left",,"Dressing:(Putting material on a body region for protection) on Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Head with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Head with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Neck with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Neck with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Abdominal Wall with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Abdominal Wall with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Chest Wall with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Chest Wall with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Back with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Back with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Inguinal Region, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Inguinal Region, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Inguinal Region, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Inguinal Region, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Extremity, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Extremity, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Extremity, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Extremity, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Arm, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Arm, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Arm, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Arm, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Arm, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Arm, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Arm, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Arm, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Hand, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Hand, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Hand, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Hand, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Thumb, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Thumb, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Thumb, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Thumb, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Finger, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Finger, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Finger, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Finger, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Extremity, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Extremity, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Extremity, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Extremity, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Leg, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Leg, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Leg, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Leg, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Leg, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Leg, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Leg, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Leg, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Foot, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Foot, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Foot,Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Foot,Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Toe, Right with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Toe, Right with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Toe, Left with Splint",,"Immobilization:(Limiting or preventing motion of a body region) of Toe, Left with Splint",,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Head with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Head with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Neck with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Neck with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Abdominal Wall with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Abdominal Wall with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Chest Wall with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Chest Wall with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Back with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Back with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Inguinal Region, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Inguinal Region, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Inguinal Region, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Inguinal Region, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Extremity, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Extremity, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Extremity, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Extremity, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Arm, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Arm, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Arm, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Arm, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Arm, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Arm, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Arm, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Arm, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Hand, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Hand, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Hand, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Hand, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Thumb, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Thumb, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Thumb, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Thumb, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Finger, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Finger, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Finger, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Finger, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Extremity, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Extremity, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Extremity, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Extremity, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Leg, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Leg, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Upper Leg, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Upper Leg, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Leg, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Leg, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Lower Leg, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Lower Leg, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Foot, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Foot, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Foot,Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Foot,Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Toe, Right with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Toe, Right with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,"Immobilization of Toe, Left with Cast",,"Immobilization:(Limiting or preventing motion of a body region) of Toe, Left with Cast",,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Face with Splint,,Immobilization:(Limiting or preventing motion of a body region) of Face with Splint,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Face with Cast,,Immobilization:(Limiting or preventing motion of a body region) of Face with Cast,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Face with Brace,,Immobilization:(Limiting or preventing motion of a body region) of Face with Brace,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Face with Wire,,Immobilization:(Limiting or preventing motion of a body region) of Face with Wire,,,,Procedure,N/A,,,,,,,,,,,
,,,Immobilization of Face with Other Device,,Immobilization:(Limiting or preventing motion of a body region) of Face with Other Device,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Head,,Removal:(Taking out or off a device from a body part) of Splint from Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Neck,,Removal:(Taking out or off a device from a body part) of Splint from Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Abdominal Wall,,Removal:(Taking out or off a device from a body part) of Splint from Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Chest Wall,,Removal:(Taking out or off a device from a body part) of Splint from Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Back,,Removal:(Taking out or off a device from a body part) of Splint from Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Inguinal Region, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Inguinal Region, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Extremity, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Extremity, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Arm, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Arm, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Arm, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Arm, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Hand, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Hand, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Thumb, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Thumb, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Finger, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Finger, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Extremity, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Extremity, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Leg, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Upper Leg, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Leg, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Lower Leg, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Foot, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Foot,Left",,"Removal:(Taking out or off a device from a body part) of Splint from Foot,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Toe, Right",,"Removal:(Taking out or off a device from a body part) of Splint from Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Splint from Toe, Left",,"Removal:(Taking out or off a device from a body part) of Splint from Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Cast from Head,,Removal:(Taking out or off a device from a body part) of Cast from Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Cast from Neck,,Removal:(Taking out or off a device from a body part) of Cast from Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Cast from Abdominal Wall,,Removal:(Taking out or off a device from a body part) of Cast from Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
